7.301693327418768975e-01,9.377835957589655269e-01
2.513147996592737243e-01,7.049865885898766171e-01
8.277078100149948270e-01,1.441821313481272959e-02
3.529058307252627147e-01,5.060877638158911562e-01
4.552459352459060637e-01,2.568746855205410462e-01
1.874163765848907426e-01,9.643727654492395551e-01
7.057870385130931012e-01,9.845222768060351015e-01
1.798735193944711597e-02,3.563317537032396620e-01
2.001095696948629321e-01,2.434419403729168874e-01
1.820561364750359346e-01,5.354818457944326981e-01
4.018211948476360096e-01,3.517571730421878984e-01
2.834607684045165055e-01,8.072995955868744744e-03
8.681620934551860236e-01,7.539100038886550337e-01
6.452434335373381513e-01,2.844322876106006870e-01
4.307978914447773144e-01,8.384411641114489777e-01
1.488247407146593426e-01,4.092766978210848894e-02
4.764163817926475586e-01,7.951963496115345142e-01
9.810571810033604789e-01,9.234742463358776021e-01
3.893259385648848436e-01,5.693853672659521248e-01
4.073487092877259297e-01,5.619831488217005289e-01
4.935324357583666943e-01,8.041298438963643269e-01
6.706594527950865414e-01,1.785268170322220627e-01
9.692679772989033493e-01,8.334026618500366412e-01
8.256936985288880759e-01,1.390464260197832314e-01
9.737816027875394465e-01,7.549683587502359350e-01
4.686086905607594888e-01,2.205233548995436665e-01
9.425861936405841579e-01,1.768913568042820295e-01
2.523403012529032985e-01,2.035242827173481261e-01
2.701083151827334827e-01,5.164735205440639243e-01
3.038727202937473448e-01,5.232968902452124205e-01
2.100583948964913628e-01,6.020978664042134776e-01
6.265379671549627938e-01,4.328287510868216170e-01
6.143394540379033542e-01,1.320803012209911254e-01
5.460615700202962053e-01,2.109258320225060324e-01
8.966999531575648996e-01,5.048930033243566040e-01
8.798075375680336485e-01,9.713740928721259493e-01
5.664631867984988300e-01,7.703119130630982081e-01
9.676061468614428618e-01,4.794451013390129690e-01
7.835805387869251293e-01,9.411336963366951913e-01
9.615028392894863218e-01,7.193612845396505362e-01
3.341380409458236667e-01,3.384780018218324082e-01
5.966345226038616278e-01,3.202167700934724914e-01
4.298977479084921116e-01,9.335056887992391195e-01
0.000000000000000000e+00,1.301573809863859343e-01
1.010101010101010187e-02,5.623094249160223018e-02
2.020202020202020374e-02,1.878312756639733960e-01
3.030303030303030387e-02,-1.778005857053700789e-01
4.040404040404040747e-02,1.370154049402571086e-02
5.050505050505051108e-02,1.638803305734985172e-01
6.060606060606060774e-02,-7.240273954151404956e-02
7.070707070707071829e-02,-6.137077418416581054e-02
8.080808080808081495e-02,-1.332049795309319939e-01
9.090909090909091161e-02,2.217398123822766909e-02
1.010101010101010222e-01,-1.054228598438566589e-01
1.111111111111111188e-01,-3.259824363280599407e-02
1.212121212121212155e-01,9.587832482131924960e-02
1.313131313131313260e-01,-4.672656969630591822e-03
1.414141414141414366e-01,-7.980705454357986395e-02
1.515151515151515194e-01,-2.698588366651414119e-02
1.616161616161616299e-01,2.266050708728455099e-01
1.717171717171717404e-01,-1.181581480269049966e-01
1.818181818181818232e-01,6.464518851879368089e-02
1.919191919191919338e-01,-7.485817471400725565e-02
2.020202020202020443e-01,1.040877047780117692e-01
2.121212121212121271e-01,9.462807572912496079e-02
2.222222222222222376e-01,6.882935409589663323e-02
2.323232323232323482e-01,4.152875895462351807e-02
2.424242424242424310e-01,-5.378960431846252499e-02
2.525252525252525415e-01,2.607573204534908706e-01
2.626262626262626521e-01,1.000075008189695025e-02
2.727272727272727626e-01,7.567599684578629748e-02
2.828282828282828731e-01,-1.322292939106219367e-01
2.929292929292929282e-01,6.389793713345096049e-03
3.030303030303030387e-01,3.237060826186139439e-01
3.131313131313131493e-01,1.635336785276169658e-01
3.232323232323232598e-01,8.644703732153445619e-02
3.333333333333333703e-01,4.593794786551738674e-03
3.434343434343434809e-01,1.181516271865905854e-01
3.535353535353535914e-01,1.716610551944502960e-01
3.636363636363636465e-01,9.467199945797472038e-02
3.737373737373737570e-01,3.269678130627812207e-01
3.838383838383838675e-01,1.084284978594668436e-01
3.939393939393939781e-01,2.593172971024720885e-01
4.040404040404040886e-01,2.645944289476895861e-01
4.141414141414141992e-01,3.773332201533861063e-01
4.242424242424242542e-01,1.155587682869082533e-01
4.343434343434343647e-01,1.605353706692194404e-01
4.444444444444444753e-01,2.566287095575234822e-01
4.545454545454545858e-01,1.485441288642010971e-01
4.646464646464646964e-01,2.732854736612296831e-01
4.747474747474748069e-01,3.464509206923006568e-01
4.848484848484848619e-01,1.778182702859576469e-01
4.949494949494949725e-01,3.096575651443114752e-01
5.050505050505050830e-01,2.429724789030080490e-01
5.151515151515152491e-01,3.727110876837548825e-01
5.252525252525253041e-01,2.331369178231066375e-01
5.353535353535353591e-01,4.389146870463297989e-02
5.454545454545455252e-01,2.954219918275240997e-01
5.555555555555555802e-01,4.280157029408740987e-01
5.656565656565657463e-01,2.636329500663452396e-01
5.757575757575758013e-01,2.853576274960669679e-01
5.858585858585858563e-01,4.014926178370527010e-01
5.959595959595960224e-01,3.203142380094636255e-01
6.060606060606060774e-01,4.500102831846456430e-01
6.161616161616162435e-01,3.504609286029343740e-01
6.262626262626262985e-01,3.654420721880182743e-01
6.363636363636364646e-01,3.785454475581820355e-01
6.464646464646465196e-01,4.502460796999179227e-01
6.565656565656565746e-01,3.797471499446969934e-01
6.666666666666667407e-01,4.791163029990966882e-01
6.767676767676767957e-01,3.678437352514567493e-01
6.868686868686869618e-01,4.029467508205333837e-01
6.969696969696970168e-01,6.049516334532505368e-01
7.070707070707071829e-01,5.223845591922282594e-01
7.171717171717172379e-01,3.966655820509077390e-01
7.272727272727272929e-01,5.977278204778444515e-01
7.373737373737374590e-01,6.221801560519196750e-01
7.474747474747475140e-01,5.742070817594099319e-01
7.575757575757576801e-01,7.451600911728972765e-01
7.676767676767677351e-01,6.110066236828632924e-01
7.777777777777777901e-01,5.819566186338270830e-01
7.878787878787879562e-01,6.688286608585225501e-01
7.979797979797980112e-01,7.583995959408598164e-01
8.080808080808081773e-01,7.748832275635051392e-01
8.181818181818182323e-01,4.996592350063312482e-01
8.282828282828283983e-01,6.307071908720335296e-01
8.383838383838384534e-01,7.046056324094435164e-01
8.484848484848485084e-01,6.457834999872451576e-01
8.585858585858586745e-01,8.747099691203299443e-01
8.686868686868687295e-01,8.783075243491469397e-01
8.787878787878788955e-01,6.949369187103878742e-01
8.888888888888889506e-01,8.502702252813477690e-01
8.989898989898991166e-01,8.854457516406546436e-01
9.090909090909091717e-01,6.885853571622837510e-01
9.191919191919192267e-01,1.018528085095690372e+00
9.292929292929293927e-01,8.194757886508776679e-01
9.393939393939394478e-01,9.867675798828836609e-01
9.494949494949496138e-01,9.590985885195756344e-01
9.595959595959596689e-01,1.039217835728404316e+00
9.696969696969697239e-01,9.647766559563833999e-01
9.797979797979798899e-01,9.741806266718794349e-01
9.898989898989899450e-01,8.542192690139588374e-01
1.000000000000000000e+00,1.124572678950768845e+00
